"Type","Freq","Perc"
"Allotments Or Community Growing Spaces",12947,9
"Bowling Green",6619,4
"Cemetery",7516,5
"Golf Course",3022,2
"Other Sports Facility",14995,10
"Play Space",42233,28
"Playing Field",21605,14
"Public Park Or Garden",11739,8
"Religious Grounds",22246,15
"Tennis Court",6666,4
